#separator:tab
#html:true
#notetype:MTG Text Box
#deck:Main::MTG::Dominaria United
#columns:Front	UUID
Hurler Cyclops	b16f2cf2-5908-4f49-9c5c-6c9e22a65a4d
Warhost's Frenzy	a83d571b-ad91-43f5-8498-115cede4867d
Rulik Mons, Warren Chief	3fa49711-473d-4774-99b8-2bfbabc6b735
Queen Allenal of Ruadach	b44b4e8b-7675-4c6a-a16a-92f8b6a0259f
Timely Interference	017a3c6b-9a1e-403a-9c20-2360090d39ee
Colossal Growth	d9142f35-75f4-44c7-b03c-79c4a2d43c88
Balduvian Berserker	c35bab2f-8464-4968-8c50-8807638d687b
Slimefoot's Survey	622f96fc-179a-4ff6-95a5-de721492f7eb
Argivian Cavalier	57746e72-ba9f-4717-a4a2-6c6a039080c3
Coalition Skyknight	8b12da45-aff4-406d-83a3-39ecaff6ff56
Inscribed Tablet	699d8655-d250-4ab6-92c5-376979bbabc7
Fires of Victory	c58096e5-3cd4-4edd-b71a-3bdb47ab2536
Twinferno	bc531409-26cb-4c58-ba69-f39dd8aee3d1
Zar Ojanen, Scion of Efrava	65c903e3-d622-415e-9144-a5b2f3f7b9ed
Tura Kennerüd, Skyknight	c839d302-bf85-4a30-a49a-dbbd48695b5c
Pilfer	6d872c10-4126-4130-a74a-1331ed418ca8
Walking Bulwark	602d163c-d341-4b3b-9d3c-5d3419e9b10b
Citizen's Arrest	9806370b-51e3-4144-a847-6b367fb937ef
Coral Colony	9c0e3882-1f97-48eb-b9e3-2f9683ff5897
Blight Pile	0dcc2699-03e6-47d1-b976-1453fe9d27b7
Phoenix Chick	76bdc912-61da-428d-b0d7-3a38676a402a
Bortuk Bonerattle	9a25855f-abfc-482d-a36b-088b023a7df6
Cult Conscript	fed77513-94ab-44e2-b9a1-30ba927cd6ee
Hero's Heirloom	5b7c0d2d-7107-4599-8d49-c7c57d21e467
Rona's Vortex	bdf96533-f28a-4465-893b-0c9394d5b8d7
Monstrous War-Leech	660d7983-b335-48b4-898d-f182effcf2de
Dragon Whelp	d13d40b9-319b-4630-a5cd-228ff2f24367
Yavimaya Iconoclast	1b1af9be-7f5e-48e9-a6e7-9261e199812e
Strength of the Coalition	8418c504-24fe-470f-8102-dcad68ba1520
Protect the Negotiators	bb6db604-8bbe-4719-88bd-f3cad8c4725d
Tori D'Avenant, Fury Rider	9c873c5b-61f6-49b9-8993-2d5e9823de62
Cut Down	753db072-5d6a-4f37-8f7d-255572ecd3bd
Yavimaya Steelcrusher	25175622-7b68-4916-adf2-3bf2d82e8356
Samite Herbalist	409189da-53c9-4daf-b6b2-d155fc14f91a
Mesa Cavalier	feeec740-7ffc-4f57-b52c-92209da91d69
Frostfist Strider	40141353-c0d6-4529-b26a-34dfccbcf231
Sengir Connoisseur	7c9231f0-7733-46d9-b9c6-c6c5b7fe65dd
Balduvian Atrocity	365333c4-59a0-4365-b242-a67b6224c1b8
Writhing Necromass	a166abef-f068-47e9-8a65-43ebf4b015bd
Urborg Repossession	ecb8dab0-ecce-4321-b382-c58b296c2fd3
Scout the Wilderness	5ccd67d4-1a22-4378-804d-6e2c93dc4938
Voda Sea Scavenger	2a3cc789-cbb8-4dae-a749-af169832dd7b
Volshe Tideturner	ea61871b-9295-4ea0-86ef-e7a11e23bda8
Magnigoth Sentry	d939d4bc-b7e8-4ee8-b904-68f0bff0fde1
Snarespinner	0b51c3b5-db70-4976-986d-ed3fc8584d1a
Molten Monstrosity	240957e5-ab0a-443f-92de-ae999b08c44f
Viashino Branchrider	1f08749e-05e0-4fb4-a4ae-35e7187584ab
Stall for Time	f346defa-ee4a-404e-8154-0e33ebe9102c
Take Up the Shield	851e842e-a497-4c36-90ee-8d64f806c378
Tattered Apparition	0368e91c-31ee-4b81-a361-30a4555b1a42
Toxic Abomination	f435329e-6de7-4b05-ba70-cb63d121116e
Vineshaper Prodigy	545cddde-8018-4fdd-874d-b5193b73b414
Najal, the Storm Runner	9017ee70-761b-434e-bc44-705cf14336fa
Tolarian Geyser	5dd5f389-fea2-4aed-a218-eca162902775
Tolarian Terror	42f01cba-43d4-46ad-b7a5-d7631b0e1347
Territorial Maro	853ddf31-826b-411e-9b6d-75d53cdd1b84
Micromancer	b21203c8-a935-4ce0-a742-148587e32145
Resolute Reinforcements	3e11ad33-b9d7-43ef-840a-61955683b599
Lightning Strike	7d541125-bfb8-4f88-8bf3-ad7b6af7ad1d
Join Forces	e4dce5e7-c864-4239-bab7-af6a3adcb731
Shalai's Acolyte	39996722-e7f2-41e4-aa1e-2b6778d7b535
Charismatic Vanguard	a51764fe-0d75-4cfa-a699-0d9e7ffb7843
Benalish Sleeper	f96089ea-20cf-496d-84a6-9b660c2ef672
Impede Momentum	259c04f7-86f2-4584-97fb-8278dca9a213
Nishoba Brawler	2ef6cb5f-0ab3-4652-9b39-c2cbf6d693d5
Raff, Weatherlight Stalwart	cc0cba4c-d9f0-421f-acf4-ab1adcd59c80
